Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
207.9265,-0.044920000000006025,0.010260000000001022,1.0013200000000073,0.027599999999924935,-0.06800000000013645,0.06879999999999091,37.0,32.43175198,120.50568283,16.424,4638187.452314429,3397670.8311853902,10.277777777777777,-0.35355166311756553,1,0.9642086257358536,-0.35584952796130476,0.6016742642968893,-0.21517055062577128,-0.36253436143896434,0.14067897733553347,1,Data04
208.0265,0.0021000000000017047,0.022520000000002045,1.0130599999999976,0.6967999999999568,-0.8787999999999341,-0.3384000000000068,36.9922,32.43174965,120.50567267,16.429,4638188.0603782,3397670.6164118224,10.27561111111111,-0.3472868395125318,1,0.9662152925222937,-0.34972824530460705,0.6080637713894248,-0.21477356785908341,-0.35815152113286886,0.13495467744552364,1,Data04
208.1265,0.013823529411771344,0.02779411764707284,1.0152647058823994,0.3470588235296478,-1.0964705882351762,0.0076470588233671505,37.0117,32.4317473,120.5056625,16.422,4638188.661221132,3397670.3933361475,10.281027777777776,-0.34575418683119186,1,0.96725978031315,-0.34843053692639947,0.6008429313078523,-0.22307567484676838,-0.3664168490052977,0.1253548620796311,1,Data04
208.22650000000002,0.00079999999998181,0.03527999999997544,1.0151600000000283,-0.5368000000003457,-1.733200000000564,0.4179999999998181,36.9922,32.43174493,120.50565217,16.415,4638189.2707238505,3397670.1683939006,10.27561111111111,-0.34575418683119186,1,0.9667501694142737,-0.34824696266565486,0.609502718783915,-0.2249422469176352,-0.3572474506303587,0.12330471574801966,1,Data04
208.3265,-0.014679999999989085,0.024100000000009093,0.9960000000000454,-1.2912000000008366,-2.6371999999995634,1.2835999999997818,36.918,32.43174258,120.505642,16.415,4638189.876656915,3397669.9490722762,10.254999999999999,-0.3472868395125318,1,0.9642772305874762,-0.34902675050836346,0.6059330645948648,-0.21932162437587976,-0.3583441659926113,0.1297051261324837,1,Data04
208.4265,0.0898599999999942,0.045520000000002045,1.0056200000000066,-0.9124000000000749,-1.7764000000000864,1.5340000000000114,36.8398,32.43174022,120.50563183,16.424,4638190.489649012,3397669.733644013,10.233277777777777,-0.3488541324993922,1,0.9616876408628852,-0.34979511457861157,0.6129920966923237,-0.21542826341465116,-0.3486955441705615,0.1343668511639604,1,Data04
208.5265,0.0616176470587937,0.08882352941175094,1.0986764705882324,-1.1723529411762084,0.4652941176468031,1.5505882352941636,36.7695,32.43173788,120.50562183,16.437,4638191.096412919,3397669.5222274885,10.21375,-0.35355166311756553,1,0.9582018665944452,-0.35363268157765393,0.6067639077082276,-0.2114165243692696,-0.35143795888621754,0.14221615720838432,1,Data04
208.6265,-0.019520000000022,0.004839999999964702,1.0180399999999545,-0.6528000000000103,1.3991999999998874,2.1679999999998465,36.6992,32.43173548,120.50561183,16.444,4638191.701899692,3397669.3019934893,10.194222222222221,-0.35355166311756553,1,0.956369870205547,-0.3529565674745274,0.605486772954464,-0.2202339991927147,-0.350883097251083,0.13272256828181273,1,Data04
208.72650000000002,0.08694000000002637,0.05686000000002365,1.0029800000000617,-0.06720000000001819,0.8060000000000909,2.256000000000091,36.6172,32.43173297,120.50560183,16.44,4638192.305045153,3397669.0655941255,10.171444444444443,-0.3735424875983183,1,0.9470026519057552,-0.37117219474003554,0.6031454605981708,-0.2363993637263775,-0.3438571913075844,0.13477283101365806,1,Data04
208.8265,0.0009400000001173262,-0.024519999999983628,1.0406200000000383,-0.7056000000004183,1.0600000000009095,1.2772000000000183,36.5078,32.43173035,120.505592,16.437,4638192.906467572,3397668.81946493,10.141055555555557,-0.3735424875983183,1,0.9441733233353481,-0.370063255823122,0.6014224188402295,-0.24612919567152858,-0.3427509044951186,0.12393406015159342,1,Data04
208.9265,-0.0028823529410945195,0.015058823529335713,1.0356176470587828,-0.1847058823528756,0.8935294117648239,2.193529411764824,36.3867,32.43172773,120.50558217,16.438,4638193.51079867,3397668.5754809044,10.107416666666666,-0.3735424875983183,1,0.9410414066091712,-0.36883571923422365,0.6043310984969139,-0.24398402543738484,-0.33671030811225733,0.1248516937968388,1,Data04
209.0265,0.007259999999998181,0.08090000000001535,1.020560000000012,-1.2856000000001182,0.13239999999996135,0.8347999999999796,36.2813,32.43172513,120.50557217,16.437,4638194.120754644,3397668.3322908506,10.078138888888889,-0.3735424875983183,1,0.9383155269812687,-0.36776732653009586,0.6099559739232063,-0.24319005385041237,-0.3283595530580624,0.12457727267968349,1,Data04
209.1265,0.023639999999949358,-0.0005600000000020465,0.879060000000002,-2.1172000000005013,-1.4168000000003171,1.8084000000002864,36.1797,32.43172255,120.5055625,16.446,4638194.721214475,3397668.0963303004,10.049916666666666,-0.3744282791858952,1,0.9353627038576382,-0.36756613323517445,0.6004598308354616,-0.23596055014058948,-0.3349028730221766,0.13160558309458498,1,Data04
209.22650000000002,-0.06462871287122393,0.019410891089128413,0.9927574257426842,-0.13019801980176177,-1.9508910891079279,0.5783168316834492,36.0703,32.43172003,120.50555283,16.465,4638195.3258600095,3397667.8713323856,10.019527777777778,-0.379386044049871,1,0.9307061093906749,-0.3710734520818416,0.6046455344185233,-0.2249979148618877,-0.3260605749721516,0.14607553721995392,1,Data04
209.3265,0.06918137254903682,0.024833333333299897,0.9940539215686516,1.1977450980390287,-2.1110784313730306,1.1376470588231165,35.9727,32.4317176,120.505543,16.483,4638195.93278012,3397667.6541977227,9.992416666666667,-0.379386044049871,1,0.9281877794547985,-0.3700693914300871,0.6069201100617647,-0.2171346629038453,-0.32126766939303375,0.1529347285262418,1,Data04
209.4265,0.015915841584251255,0.040004950495044045,1.0784702970297357,2.8801980198017616,0.702277227723412,0.3087128712869727,35.8711,32.4317152,120.50553333,16.479,4638196.514527441,3397667.428064435,9.964194444444443,-0.379386044049871,1,0.9255662392759234,-0.369024180751731,0.5817473214119673,-0.226133287884295,-0.34381891786395613,0.142890892867436,1,Data04
209.5265,0.01631499999995869,0.07398999999998974,1.049285000000009,2.7635000000000813,1.8551999999999351,1.4877999999999028,35.7383,32.43171272,120.5055235,16.459,4638197.096385517,3397667.185884165,9.927305555555556,-0.38193488560432776,1,0.9211995628448458,-0.37000719094092616,0.5818580761551857,-0.24218026967719197,-0.33934148668966013,0.12782692126373418,1,Data04
209.6265,0.04785999999997817,0.06153000000000955,1.0079150000000185,1.091299999999959,1.038000000000273,0.6464999999997953,35.5742,32.4317101,120.50551367,16.436,4638197.683262972,3397666.9290290345,9.881722222222221,-0.38193488560432776,1,0.9169696792672037,-0.36830822428517007,0.5868774550035596,-0.25685513066127896,-0.33009222426364415,0.11145309362389111,1,Data04
209.72650000000002,0.03613725490197652,0.08426470588236179,1.0195637254901926,-0.6283333333335006,0.5115686274505871,0.4256862745098826,35.3945,32.43170743,120.50550383,16.411,4638198.2717346735,3397666.6664348925,9.831805555555556,-0.38193488560432776,1,0.9123376860992595,-0.3664477470882032,0.5884717013686895,-0.26259414199739695,-0.32386598473056993,0.10385360509080627,1,Data04
209.8265,-0.04699000000002808,0.04320000000002956,1.004514999999995,-1.3876999999998079,0.8015999999999409,0.5320000000002956,35.2148,32.43170483,120.50549417,16.401,4638198.858928658,3397666.418418139,9.781888888888888,-0.38193488560432776,1,0.9077056929307962,-0.36458726989102797,0.5871939845383167,-0.2480167532339692,-0.32051170839247944,0.11657051665705875,1,Data04
209.9265,-0.019335000000056897,0.09714499999999926,1.008669999999966,-1.9913000000000443,-0.31710000000001476,0.43119999999958614,35.0547,32.43170228,120.50548467,16.405,4638199.446100363,3397666.182575916,9.737416666666666,-0.38193488560432776,1,0.9035789143763754,-0.3629297161945835,0.5871717045083642,-0.23584222327917814,-0.3164072098680112,0.12708749291540533,1,Data04
210.0265,-0.04610999999997786,0.04009500000000297,1.0224549999999943,-2.0558000000000107,-0.8848000000000648,0.25969999999996224,34.9258,32.43169977,120.50547533,16.41,4638200.024310544,3397665.951003114,9.701611111111111,-0.3809367768689835,1,0.9006168178274169,-0.360696449883633,0.5782101815566421,-0.2315728017129004,-0.3224066362707748,0.12912364817073257,1,Data04
210.1265,-0.008519607843054312,0.04250980392161911,1.0092205882352807,-1.6921568627451702,-0.5812745098040478,-0.006568627450782072,34.8203,32.43169733,120.505466,16.415,4638200.598443122,3397665.7259632936,9.672305555555557,-0.37356043637193914,1,0.900524465524683,-0.35297398571521765,0.5741325775161386,-0.2250398206524551,-0.32639188800854446,0.12793416506276256,1,Data04
210.22650000000002,-0.059665000000016996,0.036574999999974135,1.023254999999986,-1.004499999999926,0.29150000000096066,0.28970000000010343,34.7266,32.43169492,120.5054565,16.424,4638201.182049399,3397665.505868493,9.646277777777778,-0.37314421512828017,1,0.898247633231651,-0.3516503079120713,0.5836062775924802,-0.22009480046108365,-0.31464135563917084,0.13155550745098765,1,Data04
210.3265,-0.01734848484851408,0.08085858585855801,1.0297575757575674,-0.710505050504953,0.4147474747482124,-0.48848484848514084,34.6445,32.43169248,120.50544717,16.433,4638201.759090567,3397665.282973835,9.623472222222222,-0.37023344775988076,1,0.8971413670695485,-0.34820905159301024,0.5770411677658558,-0.22289465833455324,-0.3201001993036927,0.125314393258457,1,Data04
210.4265,-0.04835999999994975,0.06535500000000075,0.9990200000000177,-0.8923000000001922,0.06330000000033992,-0.37650000000022166,34.5547,32.43169003,120.50543783,16.439,4638202.334941336,3397665.0575370034,9.598527777777777,-0.3686158833411455,1,0.8953765586508019,-0.34585860293804793,0.5758507689461112,-0.2254368313588202,-0.3195257897046907,0.12042177157922773,1,Data04
210.5265,-0.10181862745096318,0.06548529411766328,0.99983333333335,-0.41872549019614724,-0.7238235294115583,-0.6460784313725294,34.4297,32.43168762,120.5054285,16.444,4638202.907530392,3397664.8352970094,9.563805555555554,-0.36675758769820366,1,0.8927764179247989,-0.34294902630276336,0.572589055635035,-0.22223999397829175,-0.32018736228976385,0.12070903232447161,1,Data04
210.6265,-0.016,0.10567500000001023,1.0059899999999742,-0.31120000000038195,-1.9222000000002457,-0.6087000000000409,34.2695,32.43168523,120.50541917,16.45,4638203.479817811,3397664.6154598705,9.519305555555556,-0.3606358059990382,1,0.8906953916767343,-0.3359069839197074,0.5722874198108912,-0.21983713889494538,-0.31840797186584313,0.11606984502476203,1,Data04
210.72650000000002,-0.09128500000004952,0.0576150000000096,1.013990000000102,-0.6314000000005024,-1.5473999999999113,-0.7284000000000591,34.0977,32.43168295,120.50540983,16.456,4638204.046924059,3397664.40588885,9.471583333333333,-0.36675758769820366,1,0.8841675200621288,-0.33964202459408765,0.5671062478795648,-0.20957102067768574,-0.3170612721825641,0.13007100391640192,1,Data04
210.8265,0.008189999999983743,0.024420000000002957,0.9830799999999971,-0.6802999999998965,-0.5824999999996305,-1.12,33.918,32.43168075,120.50540067,16.46,4638204.599875851,3397664.20271151,9.421666666666667,-0.35816966724395527,1,0.8823768026971238,-0.3302865511032471,0.5529517913237214,-0.2031773398630321,-0.3294250113734024,0.12710921124021501,1,Data04
210.9265,0.01733495145629418,0.05983009708737302,1.0249611650485533,-0.14825242718451853,0.5487378640774074,-0.9210679611649736,33.7383,32.4316786,120.5053915,16.463,4638205.150005456,3397664.0036642933,9.37175,-0.3539792489685046,1,0.8790709030194781,-0.3248558574035866,0.5501296054571867,-0.19904721667990088,-0.3289412975622914,0.1258086407236857,1,Data04
211.0265,-0.04922499999997435,0.01329000000000054,0.9141250000000338,-0.9490999999993466,0.978000000000648,-1.0900999999998326,33.5625,32.4316764,120.50538217,16.472,4638205.714701129,3397663.8031684114,9.322916666666666,-0.3539792489685046,1,0.8744903324290564,-0.3231631325261756,0.5646956730633974,-0.20049588195979595,-0.309794659365659,0.12266725056637967,1,Data04
211.1265,-0.03014999999996632,0.060449999999988485,0.8910500000000371,0.2099999999998295,-0.10999999999991475,-0.7399999999998295,33.3867,32.43167418,120.50537317,16.469,4638206.255959789,3397663.5943704327,9.274083333333332,-0.3539792489685046,1,0.8699097618386346,-0.3214704076487648,0.5412586601451039,-0.2087979787029326,-0.3286511016935306,0.11267242894583218,1,Data04
211.22650000000002,-0.04000000000006822,0.07250000000005116,1.0439000000000533,1.5160000000008869,0.35400000000070486,-1.8969999999996703,33.207,32.431672,120.50536417,16.47,4638206.798069698,3397663.39145076,9.224166666666667,-0.35816966724395527,1,0.8638801370119619,-0.3233629784329455,0.5421099085360765,-0.2029196727089584,-0.3217702284758853,0.12044330572398709,1,Data04
211.3265,-0.012637254901954227,0.09943137254902289,1.045107843137281,1.3760784313726409,1.0813725490195423,-1.8129411764706866,33.0313,32.43166982,120.505355,16.478,4638207.353377997,3397663.1922851373,9.175361111111112,-0.35816966724395527,1,0.8593093013423406,-0.3216520477462317,0.555308299139142,-0.19916562270373106,-0.3040010022031986,0.12248642504250062,1,Data04
211.4265,-0.0034000000000022736,0.050799999999993184,1.1193499999999723,1.538000000000273,1.5410000000001478,-2.175999999999636,32.8633,32.43166772,120.505346,16.453,4638207.872465523,3397662.9828881016,9.128694444444445,-0.35816966724395527,1,0.8549387811803878,-0.32001609808571674,0.5190875260159373,-0.20939703565090895,-0.33585125516445047,0.11061906243480779,1,Data04
211.5265,-0.018000000000034107,0.14030000000002218,0.9855499999999859,-0.2099999999997442,1.161000000000145,-0.602999999999838,32.6836,32.4316656,120.50533683,16.442,4638208.41087058,3397662.779132601,9.078777777777777,-0.35816966724395527,1,0.8502638855071559,-0.3182662162167016,0.5384050570428371,-0.2037555007264018,-0.3118588284643188,0.11451071549029979,1,Data04
211.6265,-0.04709999999999744,0.0401000000000145,0.8991999999999565,-0.8329999999999232,-0.09099999999937763,-1.976000000000017,32.5,32.43166352,120.50532783,16.43,4638208.938382799,3397662.57857394,9.027777777777777,-0.34858850903133376,1,0.8484809071608524,-0.308363205056613,0.5275122188031673,-0.20055866101756692,-0.3209686883576851,0.1078045440390461,1,Data04
211.72650000000002,-0.013215686274494726,0.011882352941189256,0.9809999999999833,-0.11137254901954227,0.07549019607850349,-1.7556862745097712,32.3281,32.43166148,120.505319,16.429,4638209.463728618,3397662.3876476395,8.980027777777778,-0.3443668162813897,1,0.8452804999997016,-0.30316639856228506,0.5253458190709352,-0.1909263003617525,-0.3199346809287663,0.11224009820053255,1,Data04
211.8265,-0.03284999999994373,0.06564999999995964,1.0167999999999306,-0.17000000000034104,0.38699999999932927,-1.1109999999999205,32.1797,32.43165953,120.50531017,16.435,4638209.989535473,3397662.208874946,8.938805555555554,-0.33718830963771856,1,0.8435448902327816,-0.29572701222983017,0.5258068554103374,-0.17877269349992275,-0.3177380348224441,0.11695431872990741,1,Data04
211.9265,-0.053300000000055706,0.06400000000002275,1.1545000000000227,-0.606999999999784,0.2970000000004661,-3.0189999999998522,32.043,32.43165763,120.50530133,16.429,4638210.504520919,3397662.0283331526,8.900833333333333,-0.33223636600864254,1,0.8414093929038162,-0.29030772261674137,0.5149854458868504,-0.18054179335013032,-0.32642394701696587,0.10976592926661105,1,Data04
212.0265,-0.04675000000006181,-0.022899999999985505,0.9179000000000879,-1.2139999999994713,0.6519999999994371,-0.6949999999999573,31.9063,32.43165577,120.5052925,16.423,4638211.016971863,3397661.8515244937,8.862861111111112,-0.33223636600864254,1,0.8378198206412334,-0.2890692285406028,0.5124509437009692,-0.1768086589872837,-0.3253688769402642,0.11226056955331909,1,Data04
212.1265,-0.020676470588191945,0.03902941176473604,0.9098627450979946,-1.3625490196078935,-0.9343137254901333,-1.7580392156861866,31.7695,32.43165393,120.50528367,16.425,4638211.5342116,3397661.6808727453,8.824861111111112,-0.3291843970029032,1,0.8351021836447607,-0.28528245507860517,0.5172397373244166,-0.17065174831077456,-0.3178624463203441,0.1146307067678306,1,Data04
212.22650000000002,-0.03529999999998181,-0.0068499999999494104,0.9864000000000364,-0.9999999999998863,-1.4489999999997385,-0.8439999999997954,31.6445,32.4316521,120.505275,16.437,4638212.050577793,3397661.516517209,8.790138888888889,-0.32854163413670173,1,0.8319988734580266,-0.28362526584296743,0.5163661930710077,-0.16435553645715117,-0.31563268038701886,0.11926972938581626,1,Data04
212.3265,-0.017900000000007958,0.009900000000007958,1.0490499999999676,0.36000000000034105,-0.9469999999995566,-0.9629999999999886,31.5195,32.43165032,120.50526633,16.46,4638212.572371301,3397661.362727316,8.755416666666667,-0.32854163413670173,1,0.8287123668237075,-0.2825049081747183,0.5217935079708695,-0.15378989279270172,-0.306918858852838,0.12871501538201657,1,Data04
212.4265,0.03100000000001705,0.046950000000009665,1.0832499999999914,1.3440000000001364,-0.12900000000019327,-1.0569999999998978,31.4219,32.4316486,120.50525767,16.441,4638213.060059054,3397661.192012814,8.728305555555556,-0.3205732225375956,1,0.8283641553320503,-0.27503818802550295,0.4876877525821328,-0.17071450222283602,-0.3406764027499175,0.10432368580266693,1,Data04
