Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
214.4592,0.2682082489202321,-0.06085492859246705,0.9936584950952986,1.0710956133921434,-0.9277527997560568,45.59906455726164,12.314264646656163,39.05451342766248,117.06199832458522,-4.9349872158476895,-8.908228361078034,-510.40388802851373,3.4206290685156007,-0.2974334277791027,-0.1689390075835429,-157.14001755059144,65.16753911432079,0.27281592195413396,0.15501910042530653,0.5702493497332366,0.32395810800884944,1.0764686693352492,-0.3003311532271214,0.10310377246689564,0.2257442833490515,-0.4347381079944667,1.2422317448471387,-0.006219966363400774,-0.9982856794322892,-0.7787277843372474
214.5592,0.19591159399185085,-0.018987630587767184,1.0184309996703182,1.0597878868649817,0.13877505887513006,46.088254874364026,12.10869404004364,39.05451509731301,117.06200116532153,-4.935995236387192,-8.828642979842668,-505.8439815727876,3.363526122234344,-0.2783357551814259,-0.1888446110883586,-156.8947219087595,65.35244125631652,0.24529564183194452,0.1849021419957353,0.5236313970133704,0.3737467530840939,0.7658218160088424,0.772703777131029,0.666951666138495,0.2177725017702602,0.0765067279051348,1.2552995170409003,-0.05843900158187726,-0.9331844628306217,-0.8743581224571021
214.65920000000003,0.25690995674505046,-0.041820331150434854,0.9656388941683033,1.449664477845531,2.098099326095519,46.1804412962288,12.177846735269798,39.054517016988264,117.06200366602694,-4.915035211841978,-8.74820380043707,-501.23515608535115,3.3827352042416106,-0.2637594059138119,-0.21180167707586342,-156.6787872536852,65.56503326998973,0.21593465507430665,0.21259201367320202,0.47969406098811856,0.4243936907490654,1.0279217633178213,0.18751470533087855,-0.5346514014744757,0.49262978793782836,1.0157174624046523,1.2577620988177074,-0.040872837396382394,-0.8834957865754884,-0.9846482717657519
214.75920000000002,0.22751222485659706,-0.10357194273791623,0.9568520288631236,0.6505195856322362,0.25108237375400577,46.68629744315032,12.234262982994222,39.05451907666551,117.06200599615043,-4.908010981615776,-8.667603725372755,-496.6171119557283,3.3984063841650616,-0.24698932620655434,-0.2334265029069552,-156.47758136118046,65.79313020644167,0.2012058925047313,0.22809693645194784,0.44819521871128565,0.46152343935890305,0.9016045372286184,-1.3951438228559259,-0.734649567961753,-0.07075565609714891,0.13034173493370482,1.2712750663881611,-0.026541984968783905,-0.826328999059076,-1.0885380837732088
214.85920000000002,0.2589245182555531,-0.08979332202896481,1.031180270465181,-0.8387456789912312,-4.557474192516733,45.847118379865584,12.255615876128488,39.05452131585607,117.0620079963001,-4.898018498135975,-8.586120764777917,-491.9484822114133,3.404337743369024,-0.2275670871252746,-0.2531963182326842,-156.30486773284338,66.04110809908343,0.17271362833707826,0.24797789264175663,0.4002807154623529,0.5011742108744408,1.0365780032875695,-1.0420056453886017,0.9571382906585324,-1.120665854574423,-2.1746610765185466,1.248858022457825,-0.02111792412191272,-0.7601213820391058,-1.1835160694298186
214.9592,0.23745478066285103,-0.06401595586344423,1.0061168393241755,2.445881742884253,-3.1654729938045576,46.241296406748965,12.181106756228973,39.0545210579493,117.06200778783607,-4.898354804529781,-8.50610244794989,-487.36377037342675,3.383640765619159,-0.2053441538918188,-0.2689312677433607,-156.3228687471992,66.01254632296877,-0.018001014355832012,-0.028561776114656823,0.18734313953598677,0.24036949162870386,0.9443260667142448,-0.3813464763844088,0.38666860664888314,1.1949483683203084,-1.507399158652649,1.259387725272896,-0.04004472703525007,-0.684366601839785,-1.259109785623392
215.0592,0.36411347913245584,-0.05657466148929651,1.0916623011564202,3.976744209508112,-2.7389229931575505,47.008999644467,12.231021106647056,39.054525816522364,117.06201182672483,-4.938918513968185,-8.425396160681052,-482.73964073275187,3.3975058629575154,-0.18374472744094236,-0.28577672408011245,-155.97410729995318,66.53953203156289,0.34876144724603364,0.5269857085941112,0.532506174686976,0.8127624326742237,1.488557693543703,-0.19063035255808125,2.333772030172503,2.2741839849388374,-1.3029305333664485,1.2798954309084776,-0.027365486236480698,-0.6107372665028002,-1.3400385896597575
215.15920000000003,0.35028367077083594,-0.05761124457975646,0.973171081887738,4.52708965712333,-0.3768066201280942,46.1582150229569,12.144839283806506,39.05452842574626,117.06201299809118,-4.901068282995413,-8.343349978494572,-478.03874076830516,3.3735664677240296,-0.15858072074683016,-0.29776108229406967,-155.87295733895007,66.82849112029635,0.10114996100310236,0.28895908873346343,0.2597306817499325,0.5867201710275332,1.4291332782107897,-0.21719738499846616,-0.36321099796255085,2.6621694646665524,-0.1706396253210637,1.2571683669598206,-0.049257388567565126,-0.5249567902703983,-1.397613745714329
215.25920000000002,0.3344342981200522,-0.05119349845198098,0.9551638212716977,3.412649927791404,1.6314023163386782,44.46627017308866,12.088046252537401,39.05453106551461,117.06201416795676,-4.905990291579015,-8.262788695595162,-473.4229192660095,3.3577906257048333,-0.1334772059939978,-0.30810941942879394,-155.77193585907844,67.12083278268437,0.10102147987163335,0.2923416623880257,0.23449868586563113,0.6004510818168196,1.3610311267898012,-0.05271421800496204,-0.7730749234450152,1.876505778547028,0.7920041911224635,1.2119713360916509,-0.06368395153235447,-0.43938252235745384,-1.4473291426342223
215.35920000000002,0.17287850471735036,-0.039030917207842165,0.9919339236787268,1.4156766129449716,1.2580831637114473,45.30459457245,12.20346260964504,39.05453377559468,117.06201499859984,-4.903005318166274,-8.185180413534988,-468.9762922487007,3.3898507249014,-0.11023011214111336,-0.32056232116158484,-155.70020560300054,67.42096178665997,0.07173025607789896,0.3001290039755986,0.18196036821901232,0.6206913251371835,0.6668524139998857,0.2590057911729599,0.06385073861335461,0.4686688409989449,0.6130520077561151,1.234365549329999,-0.03436589426771767,-0.3601365260437447,-1.5071552716431726
215.4592,0.23648093062133851,-0.07368468474742663,0.9449343261020959,1.3979838217008596,-3.0149925151965897,46.438141120089156,12.279404962017466,39.05453657557657,117.06201549916214,-4.903000146234487,-8.106108979377948,-464.4458327914557,3.4109458227826295,-0.08509102668916908,-0.3303105073057256,-155.6569768876043,67.73104761220839,0.04322871539625339,0.3100858255484127,0.12831974208542246,0.6403963328541382,0.9401415930161554,-0.6291504742328309,-1.0059088416803175,0.4561956823159488,-1.435265677122442,1.2646460506762125,-0.015075021713235848,-0.2744410027382536,-1.5539874280655557
215.5592,0.18440559193731085,-0.038343093092758004,0.9995441633379702,0.7252063293025933,-4.426733245894496,46.519343898583706,12.297854483672012,39.054539365444946,117.06201566972152,-4.903998815265653,-8.025059133272816,-459.80201867944675,3.416070689908892,-0.05815662816838332,-0.3366202551609611,-155.64224325915984,68.04001396909007,0.014733628444446367,0.30896635688168317,0.07289025661282969,0.6455866120426443,0.7163824147509168,0.27663433030976153,0.23706768521662655,-0.018102595736950746,-2.111989826761387,1.2668152256859566,-0.01038847514454913,-0.1826255156327406,-1.5843006672849154
215.65920000000003,0.31395572641294295,-0.07709907949611436,1.0066303007026605,0.5745684981404819,-4.8952332761799875,46.8144360472094,12.337066243141214,39.05454209530272,117.06201582967614,-4.907993264370637,-7.943867561583033,-455.1500842895884,3.4269628453170036,-0.030762110700734247,-0.3413128125005973,-155.62842538795485,68.34233440477055,0.013817871204992116,0.3023204356804854,0.04457998190572636,0.6436332481810827,1.2730380672528887,-0.7166594611027762,0.39835552009212066,-0.12430006033274608,-2.3365673838911825,1.2746980411048092,-0.0004279059637609183,-0.0892415492756813,-1.6068446130099294
215.75920000000002,0.23350268884590414,-0.08105889073589241,1.0078100446510891,2.1512501977681,-2.292851559183263,46.59586456575032,12.254729062326579,39.05454484545544,117.06201567021597,-4.912991309915133,-7.862160956934221,-450.46864068486747,3.4040914062018275,-0.002784285253941981,-0.3403977537725478,-155.64218826569504,68.64690296651861,-0.01376287774019147,0.3045685617480558,-0.01097859248624949,0.6449663155206036,0.9273445772081566,-0.8181471610596658,0.42520771577459127,0.9872374444448518,-1.089104222861655,1.2688593271566704,-0.021343192519555455,0.006130830009783796,-1.6024484953266986
215.85920000000002,0.2674028127519508,-0.08518827403201751,0.9707903179068106,1.4230954832744218,-2.8010983583725717,46.270768225125444,12.30777589274868,39.054547595254306,117.06201517086294,-4.914996550269198,-7.780835831485651,-445.8090542282924,3.418826636874633,0.02498498831206153,-0.3409684825450606,-155.68530027279212,68.9514329310723,-0.043112007097079186,0.3045299645536943,-0.06809699540914071,0.6454984470987549,1.0730078423927065,-0.9239808959494191,-0.4173996550646192,0.47389903591794047,-1.3327345690783214,1.260175007840059,-0.007868239306708998,0.10079228595658168,-1.6051903858439556
215.9592,0.22769066851078476,-0.023102143094923023,1.0349256080530336,1.2571535724343184,-1.419708274964409,45.62625049970304,12.312192843281018,39.05454728698928,117.06201526735407,-4.915696794060477,-7.700078106190089,-441.18197740577983,3.4200535675780603,0.05242828556703871,-0.33796292536835343,-155.6769691224008,68.91729365769243,0.008331150391313713,-0.03413927337987843,-0.044097135175725,0.303823651988475,0.9023712803057965,0.6672511720673324,1.0423860581422173,0.35691241930610373,-0.670559136163013,1.24295796466441,-0.006746245753218337,0.1943425355863481,-1.590751112552014
216.0592,0.17102595076650665,-0.0312577312341538,1.0732282405763034,2.819481189273093,-2.8400968878849997,47.29278677071326,12.305009368113742,39.05455294542655,117.06201333166955,-4.9109988092374435,-7.620445276534136,-436.6193523558095,3.418058157809373,0.07910047056647539,-0.3325271887497836,-155.84409916226468,69.54394605301968,-0.16713003986387776,0.6266523953272554,-0.24623051043035316,0.959179584077039,0.6588922939083393,0.45822810709603023,1.9141936949082237,1.4583305059600244,-1.3514286863107543,1.2874762545422622,-0.00857099175622066,0.2852641745456054,-1.564636790992331
216.15920000000003,0.20909073433348133,-0.0332499564351002,0.9659502417032667,3.305246861056426,-3.564639526287086,47.19928068002876,12.299397147280889,39.054555475822454,117.06201200214623,-4.927970928842416,-7.5379037923748795,-431.8900736787382,3.4164992075780245,0.10619883682646813,-0.32472523063432857,-155.95889477918445,69.82417940587948,-0.11479561691976414,0.28023335285979556,-0.22099445374623228,0.6049585834941241,0.8224504177156611,0.40716851329288334,-0.5275648087055718,1.8007881896181686,-1.698741397623842,1.2849784203679635,-0.009996607811715814,0.3776386040694264,-1.5271546874028867
216.25920000000002,0.2690421802135289,-0.054526862422458744,0.9375179907901116,1.7868333642490384,-0.793439102049832,47.7259791725036,12.42653042314087,39.054557995950816,117.0620103326459,-4.937983717640774,-7.455525507130934,-427.1701456107353,3.451814006428019,0.13392896041547545,-0.3181402723827283,-156.10304689675831,70.10327627499373,-0.14415211757386714,0.27909686911425524,-0.27808107798934256,0.5972371414969835,1.0800519351503786,-0.13814643231978257,-1.174712324257588,0.7303289143817459,-0.37035424423771773,1.2990481508467424,0.022297780568846536,0.47216660338063976,-1.4955192846403773
216.35920000000002,0.2889207813074519,-0.07637918467398273,0.9955370761169504,-1.1456902730944265,1.19134599629854,46.73334360716248,12.547439059031454,39.05456037604515,117.06200850297228,-4.945986637886771,-7.372227959601092,-422.3975476934849,3.485399738619848,0.1614904080288568,-0.30887046070219537,-156.2610299977132,70.36686522362561,-0.15798310095487977,0.26358894863187743,-0.3194735089837366,0.5724594093340728,1.1654670194924601,-0.6982089680653586,0.1458622246428597,-1.337057297638054,0.5810612520282663,1.272531813573066,0.05301098621545445,0.5661196105733864,-1.4509853309171314
216.4592,0.20469245678429077,-0.12330610666557205,1.043567640715942,1.1441668184808194,-0.1255321153232739,48.273831174163575,12.635499652226361,39.05456259614752,117.06200633366201,-4.9529880991869275,-7.290662887960009,-417.72421333276867,3.5098610145073224,0.18742485554281701,-0.2967543882343408,-156.44834039234593,70.61273629890457,-0.1873103946327319,0.2458710752789557,-0.37473525017554893,0.5426254635132965,0.8035517413928669,-1.9009191707995983,1.239087683497279,0.2772584126717562,-0.05019008250315091,1.3136829563678223,0.0753801336980628,0.654526408648681,-1.392777394317506
216.5592,0.31046247810998034,-0.1295685792906671,0.9863578961723213,2.55032592772276,-1.7737214137286659,47.88740077195228,12.732280758452607,39.054564616649365,117.0620036743939,-4.9609863531365335,-7.206409158305905,-412.8968302153523,3.536744655125724,0.21335486817495633,-0.28207326669085603,-156.67795804270918,70.8365032676611,-0.22961765036325232,0.2237669687565358,-0.4429725185382086,0.5058402354473919,1.2580281529729245,-2.061422766622389,-0.06306542987580396,1.268579988850529,-0.8402568965816858,1.3033602163455908,0.0999644654650907,0.7429180888502896,-1.32224646985483
216.65920000000003,0.28729023029947026,-0.06194799905419603,0.9306604063924221,2.0795302861758516,-5.092599858049627,47.19371048283045,12.710093113983445,39.05456654693617,117.06200100419292,-4.9659910808582035,-7.122829876936641,-408.1080901381571,3.530581420550957,0.235746613729498,-0.2628185415576135,-156.9085199839792,71.05027931972654,-0.23056194127002527,0.21377605206544104,-0.4663085549995233,0.47659459362305456,1.1584608095880118,-0.3283459247236303,-1.330798056590503,0.9366759572449017,-2.4311759259404364,1.2848296233343408,0.09432836112584517,0.819248325950122,-1.2297430763027892
216.75920000000002,0.300344805778949,-0.06184455529829233,0.9298069070854726,2.773648228278468,-2.5601138729516744,47.05685739890756,12.704810926441912,39.054568367013154,117.06199817459226,-4.964004578493521,-7.040461313520805,-403.38871908987403,3.5291141462338644,0.2564642318440593,-0.24243053511494048,-157.15284616544432,71.25185038347445,-0.2443261814651123,0.201571063747906,-0.5007904133091716,0.4440015988628465,1.2145541765387993,-0.3256947203540611,-1.3502245859111957,1.4260189397684673,-1.2172175924646231,1.2811738581603467,0.09298658011051833,0.8898717036129454,-1.1317951819206415
216.85920000000002,0.328027463925883,-0.0439258534993528,0.9835406879502252,2.1526364776917246,-1.519860743980831,47.60176752676488,12.826383639654123,39.0545700668099,117.06199517562978,-4.970986865955214,-6.958331603795566,-398.68303334998325,3.5628843443483675,0.278124282376909,-0.22268437768365423,-157.41179642341012,71.44010116965092,-0.2589502579658074,0.18825078617646795,-0.5370745403427164,0.4109351638601222,1.3335020124182677,0.13355137034840417,-0.127188010507598,0.9882147514863385,-0.7185676641849207,1.2957300772185882,0.12386847464517918,0.9637076977179887,-1.0369308533276929
216.9592,0.30386695842503864,-0.06502025816412771,1.030196484078345,3.373317152396275,-1.0312315495092657,48.189257497629136,12.859609771884397,39.05456991708478,117.06199554549326,-4.97122586388283,-6.8752508464844695,-393.92285659730675,3.5721138255234437,0.2964103337422232,-0.19935116221326923,-157.37985980252415,71.42351907505963,0.031936620885971934,-0.016582094591285568,-0.26447371285625126,0.18276906762198367,1.2296882880343714,-0.4070861706238472,0.9347462922895208,1.8487767479957091,-0.4843411033672949,1.3114237343433814,0.13230857509386243,1.0260422143787964,-0.9248336097391466
217.0592,0.3127914222984064,-0.03617310123971399,0.8952630150312753,2.780347108247532,-2.320180473384452,48.09214802324518,12.781302393290819,39.05457264800807,117.06198850530131,-4.97398773436063,-6.791144725741971,-389.1039308475439,3.550361775914116,0.3102089034134327,-0.17268793716341616,-157.9877596518927,71.72596999269717,-0.6078998493685503,0.30245091763754317,-0.9181087527819831,0.4751388548009593,1.2680352436802895,0.33224998185353805,-2.1364793917179203,1.4307415520289999,-1.102204458493599,1.3088296427501092,0.11241693869687389,1.0730795519582397,-0.7967383612697212
