Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
235.1644,-0.2578712871287423,-0.0895891089108941,0.9715841584158613,-0.9281188118814623,-1.9170297029701966,-44.905346534653646,13.268811881188078,39.05456710575758,117.06191777060606,-4.922575757575763,-164.27939367589397,47.758378609260944,3.6857810781077993,-0.9501745506230006,1,0.21434331766994952,-0.29984456594655134,0.18490760567647158,-0.25866698979461944,-0.029435711993477942,0.041177576151931905,1,Data01
235.2644,-0.3148349514562721,-0.06246601941755739,1.0012961165048144,-0.7332038834942582,-2.5405825242725264,-39.492524271845404,12.88,39.05456476896907,117.06191939185567,-4.916082474226801,-164.13925089157146,47.49929591026557,3.577777777777778,-1.0749517269502529,1,0.17022161602896133,-0.31468959262752755,0.1401427843225065,-0.2590826989953712,-0.03007883170645484,0.05560689363215637,1,Data01
235.3644,-0.25699504950493346,-0.05627227722774885,0.995925742574238,-0.08970297029735735,-3.8554455445543017,-32.7480198019808,12.71,39.05456226242425,117.0619209209091,-4.917575757575764,-164.0070781534464,47.221392469784405,3.530555555555556,-1.12685309438706,1,0.15163869934006508,-0.31883213478424843,0.13217273812506392,-0.2779034404811682,-0.01946596121500116,0.040928694303080215,1,Data01
235.46439999999998,-0.11423000000000785,-0.06386000000002934,1.0087199999999734,-0.6813999999997067,-4.143000000000102,-27.41500000000017,12.481200000000042,39.05455965393939,117.0619224009091,-4.910454545454554,-163.8791462731906,46.93218705198251,3.4670000000000116,-1.1543169354989846,1,0.1402551634276979,-0.3170636830856806,0.12793188025580093,-0.28920541780189524,-0.01232328317189696,0.027858265283785377,1,Data01
235.56439999999998,-0.09688000000015257,-0.03592999999998786,1.0022299999998665,0.45160000000201106,2.414799999997365,-22.876600000002878,12.153200000000556,39.05455708,117.0619235,-4.902,-163.78414190218064,46.64681238171124,3.375888888889043,-1.2385577117696873,1,0.11010800525943379,-0.31912769400197866,0.0950043710099635,-0.28537467027126695,-0.015103634249470282,0.033753023730711706,1,Data01
235.6644,-0.07466666666665644,-0.07362745098041139,1.0286960784313173,1.0221568627454707,3.4580392156862145,-18.378039215686826,12.202352941176542,39.0545541540404,117.06192454040405,-4.895797979797973,-163.6942114497283,46.32240932262539,3.3895424836601507,-1.2494259074366683,1,0.10706450068929488,-0.3216009564313739,0.08993045245233589,-0.3244030590858529,-0.017134048236958993,-0.0028021026544789995,1,Data01
235.7644,-0.1250000000000341,-0.05779000000000989,1.0397299999999907,2.6763999999991954,0.7540000000001364,-12.432400000000422,12.031200000000041,39.054551221800004,117.0619255702,-4.891239999999997,-163.60519797500683,45.99730992689638,3.342000000000011,-1.2704530039789728,1,0.09887246110495047,-0.31923952830913355,0.08901347472146881,-0.32509939572901203,-0.009858986383481663,-0.005859867419878484,1,Data01
235.8644,-0.012020000000034788,-0.058169999999988745,0.9392400000000765,3.329399999998616,-2.704399999999468,-7.7430000000001025,11.98,39.0545482524,117.06192674980001,-4.8961999999999835,-163.50323456792012,45.66809034826565,3.327777777777778,-1.3003689865754893,1,0.08889934386780356,-0.32068357619712534,0.10196340708671414,-0.3292195786307275,0.013064063218910585,-0.008536002433602141,1,Data01
235.96439999999998,0.004320000000010916,-0.08058999999996896,0.9313400000000628,1.9077999999992428,-4.635999999999863,-4.327400000000253,12.03,39.054545291800004,117.06192806,-4.9145200000000075,-163.38998111585124,45.3398461582874,3.3416666666666663,-1.3035424823164135,1,0.08824799297032175,-0.32230366558233314,0.11325345206887505,-0.3282441899782498,0.025005459098553298,-0.005940524395916635,1,Data01
236.06439999999998,0.01777450980399762,0.005127450980346265,1.047235294117588,-1.382549019606925,-3.2611764705889437,-0.006274509804131356,12.08764705882345,39.0545423755102,117.06192903387756,-4.907244897959174,-163.30580149966636,45.01651531627522,3.3576797385620694,-1.3035424823164135,1,0.08867087220904257,-0.3238481259621202,0.08417961618488334,-0.323330842012183,-0.004491256024159229,0.0005172839499372195,1,Data01
236.1644,0.06448000000001501,-0.03617000000000531,1.0107200000000067,-0.54,-2.8236000000004253,5.038199999999631,12.198999999999968,39.05453927,117.0619298804,-4.913539999999993,-163.23263114005704,44.672205798015966,3.388611111111102,-1.3035424823164135,1,0.0894877195548843,-0.32683145606317454,0.07317035960932117,-0.3443095182592515,-0.01631735994556313,-0.01747806219607695,1,Data01
236.2644,0.05569000000004059,-0.06807000000000239,1.086739999999974,-0.15680000000057293,-0.5832000000001091,9.261999999999727,12.37,39.05453627,117.06193071979999,-4.922179999999997,-163.160076168052,44.33959420590509,3.436111111111111,-1.2704530039789728,1,0.1016567211806165,-0.32822935078661886,0.07255497200503669,-0.33261159211087943,-0.02910174917557981,-0.004382241324260572,1,Data01
236.3644,0.088,-0.08634999999997783,1.0684599999999986,1.6468000000002319,-2.2785999999996114,14.091199999999699,12.538799999999958,39.054533268200004,117.0619315798,-4.925599999999992,-163.0857405659276,44.00678302563665,3.482999999999988,-1.260684129338856,1,0.10628913805176161,-0.3316858591079803,0.07433560212439261,-0.33281118026843615,-0.031953535927369006,-0.0011253211604558278,1,Data01
236.46439999999998,0.15822549019600238,-0.06689215686272477,0.8891862745098602,2.6194117647048594,-2.4627450980386385,17.94235294117588,12.81568627450966,39.05452738,117.061934,-4.926,-162.876540654338,43.35395383092509,3.559912854030461,-1.260684129338856,1,0.10863625288380294,-0.33901026509866194,0.20919991158962148,-0.6528291947115576,0.10056365870581854,-0.30227457975819505,1,Data01
236.56439999999998,0.19216999999968273,-0.051260000000045075,0.9557000000001213,2.0989999999928917,-4.516399999997643,23.689799999998232,13.1,39.05452738,117.061934,-4.926,-162.876540654338,43.35395383092509,3.638888888888889,-1.2193376284249662,0,0.1252751921453005,-0.34164491755290777,0.0,0.0,-0.1252751921453005,0.281732324398587,1,Data01
236.6644,0.18195999999999873,-0.03215000000000469,0.9938099999999941,0.8643999999995122,-4.619399999999668,29.238399999999636,13.37899999999997,39.0545240658,117.06193576,-4.924880000000002,-162.72440561870872,42.98650525944049,3.71638888888888,-1.1782532302725346,1,0.1421664864282653,-0.3433717429714797,0.15213503562927144,-0.3674485714846014,0.00996854920100615,-0.024076828513121706,1,Data01
236.7644,0.2769599999999816,-0.012269999999992155,1.0500800000000028,1.977599999999918,-3.2716000000000545,31.375799999999856,13.33,39.054520998200005,117.06193727979999,-4.922700000000004,-162.59303405311584,42.646397670540864,3.7027777777777775,-1.1286956387866252,1,0.15841932038689677,-0.3346773844229507,0.13137156559287178,-0.34010758889962744,-0.027047754794024992,-0.005430204476676748,1,Data01
236.8644,0.27695145631059526,0.02449999999991722,1.0045388349515239,4.953300970871247,-1.078834951455941,33.508834951455945,13.27,39.05451803040816,117.06193908163264,-4.918,-162.4372820712042,42.31735531764116,3.686111111111111,-1.0766198099913402,1,0.1748347752963223,-0.32451032738826197,0.15575198191163508,-0.3290423528997053,-0.019082793384687213,-0.004532025511443327,1,Data01
236.96439999999998,0.24383168316834491,-0.001816831683195904,1.0140990099009766,2.9915841584152196,-2.5119801980195313,36.83198019801954,13.331485148514902,39.054515052,117.0619411398,-4.917760000000004,-162.25937120604976,41.987135468647466,3.703190319031917,-0.9897118441909137,1,0.20327950152985771,-0.30953776772386615,0.17791086515444476,-0.3302198489936927,-0.02536863637541295,-0.02068208126982657,1,Data01
237.06439999999998,0.31105940594059606,-0.006891089108890329,0.9673514851485099,2.535742574256944,-1.5242574257430557,39.243465346534435,13.38,39.0545122616,117.06194349020001,-4.9137600000000035,-162.0561980136972,41.67775958003676,3.716666666666667,-0.9897118441909137,1,0.20401925968259318,-0.3106642122769567,0.20317319235255127,-0.30937588861070253,-0.0008460673300419164,0.001288323666254143,1,Data01
237.1644,0.29158910891089385,0.01942079207918999,0.9548712871287244,1.658217821782123,-0.6890099009906875,40.20346534653445,13.27,39.054509657272725,117.0619461348485,-4.910202020202016,-161.82758813473174,41.389013058482305,3.686111111111111,-0.901117181937275,1,0.22880961969270974,-0.2889988047911396,0.22860987896547158,-0.288746521554458,-0.00019974072723816239,0.00025228323668158303,1,Data01
237.2644,0.31322330097084805,0.001407766990255091,1.033179611650425,1.064368932037324,-2.046504854367823,41.0097087378644,13.27291262135932,39.05450728257732,117.06194876278352,-4.91396907216495,-161.60042232055412,41.12572584763711,3.6869201725998106,-0.8589144776727139,1,0.24085165082741633,-0.2791492179550698,0.22716581417762427,-0.263287210845192,-0.01368583664979206,0.015862007109877785,1,Data01
237.3644,0.3123019801979962,-0.0055,0.999876237623792,1.817128712870515,-2.7049504950493346,42.15643564356423,13.21,39.05450506949495,117.06195182959596,-4.91325252525252,-161.3353175871789,40.880355916388,3.6694444444444447,-0.74675769679148,1,0.26929872923368847,-0.24925171963648962,0.26510473337521034,-0.24536993124911533,-0.004193995858478128,0.0038817883873742964,1,Data01
237.46439999999998,0.326564356435612,-0.011905940594039346,0.9824900990099176,1.6314851485138884,-2.4222772277225117,43.648514851485096,13.27,39.05450308909091,117.06195499868687,-4.918,-161.0613707326179,40.660782850804935,3.686111111111111,-0.6756652680920382,1,0.2876239524618309,-0.23053549228868614,0.27394685456101797,-0.219573065583063,-0.013677097900812951,0.01096242670562314,1,Data01
237.56439999999998,0.35630999999970697,-0.039929999999987864,0.9849000000002428,2.857199999996047,-2.3253999999992025,44.79699999999948,13.21,39.05450138,117.06195817,-4.918,-160.78723126805698,40.47129029498137,3.6694444444444447,-0.6048136378329396,1,0.30185146457414297,-0.20864783402439527,0.27413946456090343,-0.18949255582356272,-0.027712000013239535,0.019155278200832543,1,Data01
237.6644,0.30969417475727695,-0.018883495145657563,0.9985,1.0110679611643114,-1.006893203883806,45.57174757281573,13.1,39.05449977824742,117.06196160824742,-4.915721649484527,-160.49001653407595,40.29369788288841,3.638888888888889,-0.5385956224477618,1,0.31237309389513157,-0.18664986918622162,0.29721473398103626,-0.17759241209296306,-0.01515835991409531,0.009057457093258559,1,Data01
237.7644,0.2801287128713759,-0.006688118811921308,0.939009900990133,2.492178217822193,-2.247821782177806,45.955247524752316,13.05,39.05449840585858,117.0619652020202,-4.909878787878723,-160.1793570029986,40.14153477918444,3.625,-0.4554597251469584,1,0.3255463517525518,-0.15945476744390208,0.31065953107736277,-0.15216310370396968,-0.014886820675189039,0.007291663739932397,1,Data01
237.8644,0.3016300000000215,0.0006800000000061384,0.9529750000000332,1.7847000000005013,-2.6709000000000307,46.483399999999776,13.04819999999994,39.05449715353535,117.06196919343435,-4.965010101010079,-159.83432165060594,40.00268254754246,3.624499999999983,-0.3825985867039407,1,0.3362440067865432,-0.1353143392258001,0.3450353523926424,-0.1388522316419767,0.008791345606099177,-0.00353789241617658,1,Data01
237.96439999999998,0.3540940594059606,-0.009366336633709504,0.9781881188118707,2.136435643564236,-1.9358415841582755,46.47653465346556,13.326435643564237,39.05449624818182,117.0619730239394,-4.984353535353526,-159.50319615053058,39.90229922168237,3.701787678767843,-0.2943514669277677,1,0.3542575624950205,-0.10739599434729977,0.331125500075359,-0.10038332586009346,-0.02313206241966148,0.007012668487206303,1,Data01
238.06439999999998,0.4027941176469851,0.006112745097976109,0.9958627450981015,2.8496078431362384,-1.6009803921568957,47.105392156862926,12.822941176470687,39.054495642268044,117.06197677824743,-4.990319587628909,-159.17865713703895,39.835114959581915,3.5619281045751907,-0.2041310259189811,1,0.3487973605895172,-0.07220609023758288,0.3245390134916306,-0.06718426210045436,-0.0242583470978866,0.005021828137128523,1,Data01
238.1644,0.33476500000002396,-0.010819999999994372,0.9415800000000806,2.93480000000015,-1.418499999999953,47.0663000000002,12.711500000000047,39.054495397474746,117.06198036343434,-4.968545454545465,-158.86873762973073,39.80796849324361,3.530972222222235,-0.08736900312352099,1,0.35175042321122957,-0.030810519499480642,0.3099195073082228,-0.027146466338308528,-0.04183091590300675,0.0036640531611721143,1,Data01
238.2644,0.32251999999998365,-0.030135000000004603,0.9816300000000214,3.0644999999991303,-0.2223000000004195,48.17180000000006,12.82,39.054495359,117.0619841835,-4.960099999999998,-158.53851328760175,39.80369614704705,3.561111111111111,-0.012936986469261015,1,0.35608131114846325,-0.004606876118042995,0.3302243421289859,-0.004272346196557919,-0.02585696901947737,0.0003345299214850758,1,Data01
238.3644,0.3297650000000261,-0.03830999999997647,0.8922300000000419,2.1057999999998565,1.546099999999867,48.21939999999998,12.71,39.05449555,117.0619878615,-4.961850000000003,-158.22056900867437,39.82486591106772,3.530555555555556,0.06648511766239212,1,0.352275542347561,0.023455651181742934,0.31794427892737076,0.02116976402066939,-0.03433126342019022,-0.0022858871610735437,1,Data01
238.46439999999998,0.3293088235294388,0.01330882352935522,0.9697058823529313,-0.009509803919880433,0.10558823529397013,47.18588235294137,12.602450980392238,39.05449595204082,117.06199160714286,-4.958938775510207,-157.8967770036811,39.869433679950816,3.5006808278867325,0.13678370621662406,1,0.34679833677382205,0.047734434093578276,0.32379200499326544,0.044567768883098324,-0.02300633178055661,-0.003166665210479952,1,Data01
238.56439999999998,0.28852500000006903,-0.038060000000002044,0.9971350000000047,-0.6801999999993246,-1.8622000000007572,47.60090000000003,12.651800000000062,39.05449665,117.061995,-4.957,-157.60348079298865,39.94681054641478,3.514388888888906,0.25794111597278,1,0.3398123164449244,0.08964865986604892,0.2932962106924606,0.07737686646396469,-0.04651610575246379,-0.01227179340208423,1,Data01
238.6644,0.33681499999996295,-0.05480999999997843,0.9799249999999976,1.68,0.14779999999930604,48.77090000000003,12.601500000000046,39.054497636,117.0619986665,-4.957049999999999,-157.28652890746525,40.056122039334696,3.500416666666679,0.3321094873258923,1,0.3309142259226472,0.11412687450749524,0.3169518855233946,0.1093114929199146,-0.013962340399252593,-0.004815381587580644,1,Data01
238.7644,0.28068000000000615,-0.0942299999999908,1.006580000000037,2.9215999999997138,0.764800000001187,48.90030000000001,12.65,39.05449876287129,117.0620019869307,-4.957554455445555,-156.99949258183187,40.18105254211059,3.513888888888889,0.4105143298398532,1,0.3221939837036758,0.1402326213821496,0.28703632563338033,0.12493050277589646,-0.03515765807029547,-0.015302118606253134,1,Data01
238.8644,0.32326470588232836,-0.09119117647056119,0.9949558823528896,0.9919607843137911,-1.4445098039207163,47.596372549019826,12.71,39.054500016224495,117.06200509183674,-4.949275510204065,-156.7310871744562,40.32000649749807,3.530555555555556,0.4777085331057184,1,0.3135312490746114,0.16231568366101232,0.268405407375667,0.13895395538747835,-0.0451258416989444,-0.02336172827353397,1,Data01
238.96439999999998,0.3562149999998879,-0.056915000000031205,1.0008999999999797,1.0276999999995806,-0.4530999999997647,48.25390000000014,12.76,39.0545015685,117.06200815000001,-4.957800000000005,-156.46672136827647,40.492102031164904,3.5444444444444443,0.577060336202161,1,0.2970492695657716,0.19337165161408257,0.2643658061797396,0.17209553366683394,-0.03268346338603201,-0.021276117947248624,1,Data01
239.06439999999998,0.28784000000002863,-0.06342499999999744,1.0418600000000124,1.3227000000000921,-1.000999999999693,47.56990000000034,12.71,39.054503346500006,117.0620111335,-4.953850000000004,-156.20880963032369,40.689223807129565,3.530555555555556,0.6525900626904002,1,0.2805074613942976,0.21439167290441688,0.25791173795278155,0.19712177596466063,-0.022595723441516058,-0.017269896939756252,1,Data01
239.16439999999997,0.32045999999974295,-0.06636000000004537,1.0516899999998979,2.741800000000227,-4.7936000000004535,47.55150000000019,12.71,39.054505285,117.062013795,-4.950500000000039,-155.97873274269205,40.90414077785954,3.530555555555556,0.7513436348010173,1,0.2580032327572025,0.24100323067432233,0.2300768876316397,0.2149169707299734,-0.0279263451255628,-0.026086259944348933,1,Data01
239.2644,0.30083009708738634,-0.0674271844660375,0.873781553398078,1.4981553398057315,-4.071747572815514,47.53184466019427,12.65,39.05450732536083,117.06201621804125,-4.940855670103088,-155.7692692990554,41.13035149156258,3.513888888888889,0.8238191446683433,1,0.2387420047343435,0.2578301890974964,0.20946344363665048,0.2262107137030398,-0.02927856109769303,-0.031619475394456587,1,Data01
