Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
687.7051840000154,0.03703746597156911,-0.05575256759265958,0.9200564870385107,0.34651959722925574,-1.3542297222021265,1.5474743240734044,70.14925373134328,1160.6398500543125,-81.18148833163377,19.48590381426202,0.11990411961201052,1,1.9345997155532293,0.2330845665628725,1.9287557997242857,0.22949517552751786,-0.005843915828943613,-0.0035893910353546332,1
687.8051840000154,-0.021599760245779087,-0.07044649810862491,1.0069686283099064,0.6329203720036616,-1.206146469100895,0.965382156366965,70.17227487242451,1162.5878915417998,-80.94866756026431,19.492298575673473,0.12025318546240932,1,1.935153093862757,0.23383656888337254,1.9480414874872167,0.232820771369461,0.012888393624459704,-0.0010157975139115372,1
687.9051840000154,-0.03083296977547821,0.0027497273316086594,1.0873594448042752,-0.05025384355231566,-0.4694377792171005,0.5883460578582627,70.11472201972144,1164.5166452860312,-80.71474079249265,19.476311672144845,0.12095131716320716,1,1.933402362764918,0.23499461092121496,1.9287537442314715,0.23392676777166344,-0.004648618533446447,-0.0010678431495515228,1
688.0051840000154,-0.0522803239566186,-0.013286349231597393,1.0157987949450042,-1.167566180201527,0.6663453186677977,0.9553654681332202,70.23750143882133,1166.4550424938127,-80.47416651361891,19.510417066339258,0.12409290981679683,1,1.93603887925144,0.24148954232757527,1.9383972077814633,0.24057427887373706,0.002358328530023268,-0.0009152634538382165,1
688.1051840000155,0.06031076638189737,-0.05228857607018377,0.9005771521403676,-0.44378467236205255,0.48406205125847257,1.40513868944821,70.31423857575874,1168.4030814102312,-80.22251382255399,19.53173293771076,0.12705996954518722,1,1.9374282483594034,0.24750292515706276,1.9480389164184544,0.25165269106491905,0.010610668059050976,0.00414976590785629,1
688.2051840000155,0.02025975537368401,0.008102367330959762,1.017909820476873,-0.3987952653380805,-0.5384261195727574,1.0536142039857586,70.25668572305567,1170.3318340446656,-79.96975526490542,19.51574603418213,0.1300270292735776,1,1.935100170629758,0.25304300491688847,1.9287526344344315,0.25275855764857624,-0.006347536195326464,-0.0002844472683122268,1
688.3051840000155,-0.038046055986229316,-0.0007639570849889785,1.104323794794807,-1.2669399629864384,-1.5144452238284454,0.9527773880857773,70.4907339907148,1172.260586975321,-79.7169963981346,19.580759441865222,0.13264502315156895,1,1.9408753048708325,0.2589680562274749,1.9287529306554916,0.2527588667708187,-0.012122374215340903,-0.006209189456656161,1
688.4051840000155,0.07414425771399925,0.08884963987699855,1.0763740495130074,-1.6883133264999195,0.25166266529998393,1.2405622245000267,70.52142884548978,1174.1893375250552,-79.45980625308084,19.58928579041383,0.1335176877775663,1,1.941493619796344,0.2607751945199656,1.9287505497341044,0.25719014505375526,-0.012743070062239514,-0.003585049466210355,1
688.5051840000156,0.021114837941925587,0.06952761026727784,1.0565872276746477,-1.6227303399830202,1.0399458023569366,0.8199458023569364,70.4907339907148,1174.1893375250552,-79.45980625308084,19.580759441865222,0.1335176877775663,1,1.940648573607096,0.2606616906268121,0.0,0.0,-1.940648573607096,-0.2606616906268121,1
688.6051840000156,0.03942539847459281,0.014732026494129297,0.9435118319204736,-1.2034031877967424,-0.1368424756191432,0.8787807079269857,70.54061312972414,1178.0468398695905,-78.92991743149014,19.594614758256704,0.13753194505715308,1,1.9409590258804128,0.26863978688947004,3.8575023445353054,0.5298888215907027,1.9165433186548926,0.2612490347012327,1
688.7051840000156,-0.004953663602503926,0.04834048650221328,0.9830214595066398,-0.2916293088200314,0.5299025017452866,0.8036878077728594,70.53482602809748,1179.9948788828128,-78.6505705257714,19.59300723002708,0.1418952681871389,1,1.9396092536567069,0.27708350057329656,1.948039013222342,0.27934690571873944,0.008429759565635075,0.002263405145442876,1
688.8051840000156,-0.030324418791761863,-0.007809749509593416,0.9942610019616264,0.15871070727990594,-0.7753248198194442,0.9649895219413083,70.52190744752536,1181.9236296312488,-78.37565605023065,19.589418735423713,0.1448623279155293,1,1.9384235031577013,0.2827854068463698,1.9287507484359594,0.2749144755407542,-0.009672754721741894,-0.007870931305615614,1
688.9051840000157,-0.004110120190018669,-0.021504280466518533,1.0486793723024441,0.74,0.06066143585370187,0.8836108848381478,70.53964570374379,1183.8716665847269,-78.09409292705959,19.594346028817718,0.14608405839192545,1,1.9385640501485788,0.2852251504403697,1.9480369534780948,0.28156312317105403,0.009472903329516003,-0.003662027269315693,1
689.0051840000157,-0.023205166652086204,-0.011563634555638564,1.0638766207937693,0.08503889905046505,-0.18366247713645362,1.0263115901632363,70.47632339002583,1185.8004134376818,-77.81031596865432,19.576756497229397,0.1469567230179226,1,1.936574412235098,0.28665919729909545,1.9287468529548732,0.2837769584052694,-0.007827559280224827,-0.00288223889382605,1
689.1051840000157,-0.00014916458390452914,-0.09364150758662944,0.9544602227776254,-0.9994033416643819,0.5185262531241432,0.7208770885402387,70.51898311636423,1187.748450239906,-77.52542909212843,19.588606421212283,0.14748032179352089,1,1.9375961810592552,0.2878472761690213,1.948036802224351,0.2848868765258885,0.01044062116509581,-0.0029603996431327717,1
689.2051840000157,0.002915464700236188,-0.014055689089163912,0.9425300480130752,-0.42869391014605573,-0.350128205380444,1.1624839743274444,70.51854505403348,1189.6964866037752,-77.23721877699654,19.58848473723152,0.14905111812031585,1,1.9371296079079932,0.2908886817590061,1.9480363638690505,0.28821031513189155,0.01090675596105739,-0.00267836662711457,1
689.3051840000157,0.07920944027114508,-0.03414722102008596,1.012531058490536,0.2617838178060897,0.9074417653302448,0.6253494080185314,70.53918548031113,1191.6252360425717,-76.9434718217326,19.594218188975315,0.15044738152191128,1,1.937288431290923,0.2936790737519628,1.928749438796558,0.29374695526394135,-0.008538992494365072,6.788151197856251e-05,1
689.4051840000158,0.03385623259701634,-0.05729301077382466,1.0072814616027579,0.21930704973598797,0.4413739558209805,1.1135623259701632,70.537746565218,1193.553984108581,-76.64640136083062,19.593818490338332,0.15254177662430432,1,1.9366295970439469,0.29772980062195487,1.928748066009348,0.29707046090197764,-0.007881531034598988,-0.0006593397199772255,1
689.5051840000158,0.01409637825405699,-0.005413149725564226,1.0385620074816966,-0.025386611474072784,-0.4352409456351425,0.8655622064819991,70.53580165076704,1193.553984108581,-76.64640136083062,19.593278236324178,0.15254177662430432,1,1.93657619898301,0.2977215914145459,0.0,0.0,-1.93657619898301,-0.2977215914145459,1
689.6051840000158,-0.0336228350959221,-0.06093788570130123,1.0014987060343443,-0.1787318347129096,-0.703748755802254,0.9474975116045081,70.53341911861241,1197.4307628335896,-76.04007238158965,19.59261642183678,0.15673056682909087,1,1.9352467495661505,0.30582053696191963,3.876778725008535,0.6063289792409705,1.9415319754423843,0.3005084422790509,1
689.7051840000158,-0.03212403093113115,0.01785699717709077,1.0437486741138444,0.49742146066057635,0.5839983699648696,0.7335210114125073,70.52142884548978,1199.3691515577284,-75.72970736469733,19.58928579041383,0.15917402778188294,1,1.9341648598376662,0.3104955277551966,1.9383887241388038,0.31036501689231955,0.0042238643011376364,-0.0001305108628770757,1
689.8051840000159,-0.06365238244755585,0.007766556828754698,1.0962171112514267,-0.03761462419907097,0.16185496105065245,0.920050944088476,70.59341389103291,1201.3171847689694,-75.41380256864886,19.60928163639803,0.16126842288427595,1,1.9354839567050663,0.3148668231091034,1.9480332112409542,0.3159047960484713,0.012549254535887844,0.001037972939367915,1
689.9051840000159,0.04748669230595972,0.02350332692351007,1.0717994758055436,-1.180206674922875,0.24836777915381253,0.5823117245727432,70.61139944450181,1203.2459299692264,-75.09789951010771,19.614277623472727,0.1623156204354726,1,1.935646199591859,0.3169742212136065,1.9287452002570262,0.31590305854115286,-0.006900999334832791,-0.0010711626724536627,1
690.0051840000159,-0.04816696648236452,0.052823890902356084,1.0028334832411823,-0.670950239411682,-0.5439058755059254,1.1360941244940748,70.62118712350842,1205.1939616906689,-74.77867086040578,19.616996423196785,0.16406094968746707,1,1.935358256547384,0.32039648171098073,1.9480317214424758,0.31922864970192677,0.012673464895091913,-0.0011678320090539596,1
690.1051840000159,0.039678549449886844,0.026178549449886845,0.9940104486085374,-0.3851259987056161,-0.3620159792898575,0.6856299935280805,70.72478225837393,1207.122706046873,-74.45501324944144,19.645772849548315,0.16580627893946132,1,1.9376342892584977,0.32424877741013897,1.9287443562041062,0.32365761096434653,-0.008889933054391452,-0.0005911664457924348,1
690.205184000016,-0.04227872894602529,0.04553237987077931,1.0008685667088553,0.3467428748417931,0.7555111294655632,1.0378285832278622,70.70176111729272,1209.0514501876398,-74.13024760017015,19.639378088136866,0.16720254234105675,1,1.9365491058175395,0.32684748377025463,1.9287441407668666,0.32476564927128493,-0.007804965050672852,-0.0020818344989697035,1
690.305184000016,0.009414723290865078,0.0007958162178366666,1.0538466620301439,-0.38902011837788253,-0.20212391239903177,0.681234110683654,70.6250239803553,1210.9801929894795,-73.80105076385553,19.61806221676536,0.1691224045182505,1,1.9338168596602179,0.3302060034348387,1.9287428018396895,0.3291968363146225,-0.005074057820528388,-0.0010091671202162034,1
690.405184000016,0.027170841668177043,-0.03278857718948473,0.90609519035358,-0.4172545087941881,-0.44871743825943833,0.5778156315503297,70.55596055711162,1212.9282236290073,-73.46852842140925,19.598877932531003,0.17139133254584304,1,1.931172348547425,0.334265646380357,1.9480306395278149,0.332522342446282,0.016858290980389823,-0.0017433039340750134,1
690.505184000016,-0.0884851064486713,0.04818085105571959,0.9798063828797791,0.3671489351321078,0.04421276697933141,0.7862553182405942,70.64804512143652,1212.9282236290073,-73.46852842140925,19.624456978176813,0.17139133254584304,1,1.9336927757792017,0.3347019058568445,0.0,0.0,-1.9336927757792017,-0.3347019058568445,1
690.605184000016,-0.08050681026658725,-0.029247020508368082,0.9758068602479825,0.8175893847489575,-0.6109924867946699,0.9188032052077129,70.61735026666155,1216.785708452392,-72.79019462159158,19.615930629628206,0.17488199104983176,1,1.9316730376974878,0.3413013625788344,3.857484823384766,0.6783337998176648,1.9258117856872783,0.3370324372388304,1
690.7051840000161,-0.010927429818085269,-0.0313429993360198,0.9915127148141883,-0.037422856600832485,-0.05958287177752275,0.7348999905145686,70.54506278835754,1218.714450908995,-72.45102722480306,19.59585077454376,0.17505652397503127,1,1.9296361430959543,0.34128877954217707,1.928742456603004,0.33916739678852537,-0.0008936864929502963,-0.0021213827536517016,1
690.8051840000161,0.027616591952212024,-0.006818385633451583,1.0623520180027128,-0.2149327356176962,-0.27493273561769616,0.8136322873309683,70.67485150260346,1220.643192037358,-72.1162901551811,19.631903195167627,0.17435839227423344,1,1.933424516897806,0.3405669803497804,1.9287411283628444,0.3347370696219514,-0.00468338853496153,-0.005829910727829013,1
690.9051840000161,0.03785776781272822,-0.008827601964676943,0.9786292604451897,-0.4436199017661528,0.23017295656109482,0.35810357083637623,70.70248875001482,1222.591220946258,-71.77601217974916,19.63958020833745,0.17505652397503127,1,1.9339422534524917,0.34205038796945225,1.9480289089001417,0.3402779754319454,0.014086655447649976,-0.0017724125375068733,1
691.0051840000161,-0.03264272889033678,0.03330211456194879,0.9930954518494387,0.013169758079389526,1.4533363258921417,0.8006303605453078,70.58299995027778,1224.5199611074406,-71.42576672655241,19.60638887507716,0.17819811662862095,1,1.9295915548123237,0.34753601080492724,1.9287401611825317,0.3502454531967487,-0.0008513936297920299,0.0027094423918214705,1
691.1051840000162,-0.0649935297695283,-0.03781007366357311,0.9641668324663561,0.12529564100542445,1.465526579706132,0.655064702304717,70.62978281339176,1226.4487002339617,-71.0688747329391,19.619384114831043,0.18221237390820796,1,1.9294589232696515,0.3555145480422895,1.9287391265211227,0.356891993613317,-0.0007197967485288448,0.0013774455710275357,1
691.2051840000162,0.04123827212243903,-0.023978059078835927,0.9534826035807095,-0.08857798977760523,-0.45438721738381394,0.6752042608720621,70.7914018981905,1228.377438249892,-70.7064438819998,19.664278305052918,0.18535396656179787,1,1.932745041838691,0.3624017326606807,1.9287380159303211,0.3624308509392904,-0.004007025908369766,2.9118278609685522e-05,1
691.3051840000162,-0.046851035480911574,0.0029542751633618992,0.9520383432305415,0.10572278058005459,-0.9901476321219324,0.8487020709618232,70.64869023571484,1230.325464958511,-70.3484413782594,19.624636176587455,0.1858775653373962,1,1.928659096719067,0.36268104345112134,1.9480267086189542,0.35800250374040843,0.019367611899887116,-0.0046785397107129145,1
691.4051840000162,0.026893377201487288,0.005203371219466296,1.0199264911940509,-0.07773389165529279,-1.719465390502188,0.49353281489151385,70.8152036491815,1232.2542035708143,-69.99154834704495,19.670889902550417,0.1844813019358005,1,1.933710501917435,0.3608362375906571,1.9287386123032775,0.35689303121444027,-0.00497188961415751,-0.003943206376216812,1
691.5051840000162,-0.04937581406782424,0.060685903174652445,1.062123684967361,-0.8313044799236227,-0.6687305876134217,0.664987475879627,70.77849825423013,1232.2542035708143,-69.99154834704495,19.660693959508368,0.1844813019358005,1,1.932708208567463,0.36064920661523053,0.0,0.0,-1.932708208567463,-0.36064920661523053,1
691.6051840000163,0.0433621942906565,-0.014212601903114498,1.0333425498269924,-1.3261408512109936,-0.229054121107177,0.49275611418686993,70.72861911522081,1236.1309696840754,-69.27886690075547,19.64683864311689,0.18395770316020243,1,1.931534624932008,0.35938374946181784,3.8767661132610556,0.7126814462894799,1.9452314883290476,0.3532976968276621,1
691.7051840000163,0.040566838763804014,0.003621320353234224,0.992423275496697,-0.8639114684332505,0.27891036821139575,0.7445046128031931,70.67490311936461,1238.0597073582428,-68.91643435763581,19.631917533156837,0.1858775653373962,1,1.929374689836699,0.3628156095126045,1.9287376741674507,0.36243254311966666,-0.000637015669248342,-0.0003830663929378364,1
691.8051840000163,-0.0006908872956481391,-0.015589672775387548,0.9648549779549777,-0.20030509782891287,-0.5833209561780913,1.267480931385693,70.68257683305836,1239.9884460204148,-68.53960158633527,19.63404912029399,0.18884462506578634,1,1.928499072399854,0.36857858909034275,1.9287386621720088,0.37683277130054194,0.00023958977215476907,0.00825418221019919,1
691.9051840000163,-0.018445240396609892,-0.051376052092743096,0.9649951904331744,-0.07250300597926598,0.15984368907816915,0.7037184372177072,70.73245597206768,1241.897895174512,-68.16166283574876,19.64790443668547,0.19163715186897745,1,1.9288224564577474,0.3742264274437352,1.909449154097274,0.37793875058650883,-0.01937330236047341,0.0037123231427736436,1
692.0051840000164,-0.02659589309634018,-0.01631712516743812,0.94322893251546,0.7091815189335308,-0.12322258797012903,0.9624041069036597,70.67490311936461,1243.8266311750215,-67.7803984633606,19.631917533156837,0.19495327744776664,1,1.9260024656667372,0.3803108761712061,1.9287360005093888,0.38126437238815925,0.002733534842651597,0.0009534962169531203,1
692.1051840000164,0.0162360812689209,-0.048706859411873374,0.9467231620745036,0.8750476786310221,0.16814518453076188,1.1444294068079426,70.77849825423013,1245.7553685542923,-67.40024153774084,19.660693959508368,0.1968731396249604,1,1.928090827355002,0.3845707102286281,1.9287373792708422,0.3801569256197581,0.0006465519158402877,-0.004413784608869986,1
